TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 78.18  2      4.19    0.02    0      1    0   -2147055610
 78.20  2      4.19   -0.02    0      1    0   -2147055610
 78.22  2      4.19   -0.06    0      1    0   -2147055610
 78.24  2      4.18   -0.08    0      1    0   -2147055610
 78.26  2      4.18   -0.10    0      1    0   -2147055610
 78.28  2      4.18   -0.11    0      1    0   -2147056634
 78.30  2      4.18   -0.11    0      1    0   -2147056634
 78.32  2      4.18   -0.10    0      1    0   -2147056634
 78.34  2      4.17   -0.09    0      1    0   -2147056634
 78.36  2      4.17   -0.07    0      1    0   -2147056634
 78.38  2      4.17   -0.05    0      1    0   -2147056634
 78.40  2      4.17   -0.03    0      1    0   -2147056634
 78.42  2      4.17   -0.02    0      1    0   +425990
 78.44  2      4.17    0.00    0      1    0   +425990
 78.46  2      4.17    0.01    0      1    0   -2147056634
 78.48  2      4.17    0.03    0      1    0   -2147056634
 78.50  2      4.17    0.03    0      1    0   -2147056634
 78.52  2      4.17    0.04    0      1    0   -2147056634
 78.54  2      4.17    0.04    0      1    0   -2147056634
 78.56  2      4.17    0.04    0      1    0   -2147056634
 78.58  2      4.17    0.04    0      1    0   -2147056634
 78.60  2      4.17    0.03    0      1    0   -2147056634
 78.62  2      4.18    0.03    0      1    0   -2147056634
 78.64  2      4.18    0.02    0      1    0   -2147056634
 78.66  2      4.18    0.01    0      1    0   -2147056634
 78.68  2      4.18    0.01    0      1    0   -2147056634
 78.70  2      4.18    0.00    0      1    0   -2147056634
 78.72  2      4.18   -0.00    0      1    0   -2147056634
 78.74  2      4.18   -0.01    0      1    0   -2147056634
 78.76  2      4.18   -0.01    0      1    0   -2147056634
 78.78  2      4.18   -0.01    0      1    0   -2147056634
 78.80  2      4.18   -0.01    0      1    0   -2147056634
 78.82  2      4.18   -0.01    0      1    0   -2147056634
 78.84  2      4.17   -0.01    0      1    0   -2147056634
 78.86  2      4.17   -0.01    0      1    0   -2147056634
 78.88  2      4.17   -0.01    0      1    0   -2147056634
 78.90  2      4.17   -0.00    0      1    0   -2147056634
 78.92  2      4.17   -0.00    0      1    0   -2147056634
 78.94  2      4.17    0.00    0      1    0   -2147056634
 78.96  2      4.17    0.00    0      1    0   -2147056634
 78.98  2      4.17    0.00    0      1    0   -2147056634
 79.00  2      4.17    0.00    0      1    0   -2147056634
 79.02  2      4.17    0.01    0      1    0   -2147056634
 79.04  2      4.17    0.01    0      1    0   -2147056634
 79.06  2      4.18    0.01    0      1    0   -2147056634
 79.08  2      4.18    0.01    0      1    0   -2147056634
 79.10  2      4.18    0.01    0      1    0   -2147056634
 79.12  2      4.18    0.00    0      1    0   -2147056634
 79.14  2      4.18    0.00    0      1    0   -2147056634
 79.16  2      4.18    0.00    0      1    0   -2147056634
 79.18  2      4.18    0.00    0      1    0   -2147056634
 79.20  2      4.18    0.00    0      1    0   -2147056634
 79.22  2      4.18    0.00    0      1    0   -2147056634
 79.24  2      4.18    0.00    0      1    0   -2147056634
 79.26  2      4.18    0.00    0      1    0   -2147056634
 79.28  2      4.18    0.00    0      1    0   -2147056634
 79.30  2      4.18    0.00    0      1    0   -2147056634
 79.32  2      4.18    0.00    0      1    0   -2147056634
 79.34  2      4.18    0.00    0      1    0   -2147056634
 79.36  2      4.18    0.00    0      1    0   -2147056634
 79.38  2      4.18    0.00    0      1    0   -2147056634
 79.40  2      4.18    0.00    0      1    0   -2147056634
 79.42  2      4.18    0.00    0      1    0   -2147056634
 79.44  2      4.18    0.00    0      1    0   -2147056634
 79.46  2      4.18    0.00    0      1    0   -2147056634
 79.48  2      4.18    0.00    0      1    0   -2147056634
 79.50  2      4.18    0.00    0      1    0   -2147056634
 79.52  2      4.18    0.00    0      1    0   -2147056634
 79.54  2      4.18    0.00    0      1    0   -2147056634
 79.56  2      4.18    0.00    0      1    0   -2147056634
 79.58  2      4.18    0.00    0      1    0   -2147056634
 79.60  2      4.18    0.00    0      1    0   -2147056634
 79.62  2      4.18    0.00    0      1    0   -2147056634
 79.64  2      4.18    0.00    0      1    0   -2147056634
 79.66  2      4.18    0.00    0      1    0   -2147056634
 79.68  2      4.18    0.00    0      1    0   -2147056634
 79.70  2      4.18    0.00    0      1    0   -2147056634
 79.72  2      4.18    0.00    0      1    0   -2147056634
 79.74  2      4.18    0.00    0      1    0   -2147056634
 79.76  2      4.18    0.00    0      1    0   -2147056634
 79.78  2      4.18    0.00    0      1    0   -2147056634
 79.80  2      4.18    0.00    0      1    0   -2147056634
 79.82  2      4.18    0.00    0      1    0   -2147056634
 79.84  2      4.18    0.00    0      1    0   -2147056634
 79.86  2      4.18    0.00    0      1    0   -2147056634
 79.88  2      4.18    0.00    0      1    0   -2147056634
 79.90  2      4.18    0.00    0      1    0   -2147056634
 79.92  2      4.18    0.00    0      1    0   -2147056634
 79.94  2      4.18    0.00    0      1    0   -2147056634
 79.96  2      4.18    0.00    0      1    0   -2147056634
 79.98  2      4.18    0.00    0      1    0   -2147056634
 80.00  2      4.18    0.00    0      1    0   -2147056634
 80.02  2      4.18    0.00    0      1    0   -2147056634
 80.04  2      4.18    0.00    0      1    0   -2147056634
 80.06  2      4.18    0.00    0      1    0   -2147056634
 80.08  2      4.18    0.00    0      1    0   -2147056634
 80.10  2      4.18    0.00    0      1    0   -2147056634
 80.12  2      4.18    0.00    0      1    0   -2147056634
 80.14  2      4.18    0.00    0      1    0   -2147056634
 80.16  2      4.18    0.00    0      1    0   -2147056634
 80.18  2      4.18    0.00    0      1    0   -2147056634
 80.20  2      4.18    0.00    0      1    0   -2147056634
 80.22  2      4.18    0.00    0      1    0   -2147056634
 80.24  2      4.18    0.00    0      1    0   -2147056634
 80.26  2      4.18    0.00    0      1    0   -2147056634
 80.28  2      4.18    0.00    0      1    0   -2147056634
 80.30  2      4.18    0.00    0      1    0   -2147056634
 80.32  2      4.18    0.00    0      1    0   -2147056634
 80.34  2      4.18    0.00    0      1    0   -2147056634
 80.36  2      4.18    0.00    0      1    0   -2147056634
 80.38  2      4.18    0.00    0      1    0   -2147056634
 80.40  2      4.18    0.00    0      1    0   -2147056634
 80.42  2      4.18    0.00    0      1    0   -2147056634
 80.44  2      4.18    0.00    0      1    0   -2147056634
 80.46  2      4.18    0.00    0      1    0   -2147056634
 80.48  2      4.18    0.00    0      1    0   -2147056634
 80.50  2      4.18    0.00    0      1    0   -2147056634
 80.52  2      4.18    0.00    0      1    0   -2147056634
 80.54  2      4.18    0.00    0      1    0   -2147056634
 80.56  2      4.18    0.00    0      1    0   -2147056634
 80.58  2      4.18    0.00    0      1    0   -2147056634
 80.60  2      4.18    0.00    0      1    0   -2147056634
 80.62  2      4.18    0.00    0      1    0   -2147056634
 80.64  2      4.18    0.00    0      1    0   -2147056634
 80.66  2      4.18    0.00    0      1    0   -2147056634
 80.68  2      4.18    0.00    0      1    0   -2147056634
 80.70  2      4.18    0.00    0      1    0   -2147056634
 80.72  2      4.18    0.00    0      1    0   -2147056634
 80.74  2      4.18    0.00    0      1    0   -2147056634
 80.76  2      4.18    0.00    0      1    0   -2147056634
 80.78  2      4.18    0.00    0      1    0   -2147056634
 80.80  2      4.18    0.00    0      1    0   -2147056634
 80.82  2      4.18    0.00    0      1    0   -2147056634
 80.84  2      4.18    0.00    0      1    0   -2147056634
 80.86  2      4.18    0.00    0      1    0   -2147056634
 80.88  2      4.18    0.00    0      1    0   -2147056634
 80.90  2      4.18    0.00    0      1    0   -2147056634
 80.92  2      4.18    0.00    0      1    0   -2147056634
 80.94  2      4.18    0.00    0      1    0   -2147056634
 80.96  2      4.18    0.00    0      1    0   -2147056634
 80.98  2      4.18    0.00    0      1    0   -2147056634
 81.00  2      4.18    0.00    0      1    0   -2147056634
 81.02  2      4.16   -0.93    0      1    0   +424966
 81.04  2      4.11   -2.57    0      1    0   +419846
 81.06  2      4.02   -4.46    0      1    0   -2147073018
 81.08  2      3.89   -6.26    0      1    0   -2147085306
 81.10  2      3.74   -7.81    0      1    0   -2147101690
 81.12  2      3.56   -9.05    0      1    0   +363526
 81.14  2      3.36   -9.99    0      1    0   -2147140602
 81.16  2      3.14  -10.67    0      1    0   +321542
 81.18  2      2.92  -11.15    0      1    0   +299014
 81.20  2      2.69  -11.48    0      1    0   -2147208186
 81.22  2      2.46  -11.71    0      1    0   -2147232762
 81.24  2      2.22  -11.85    0      1    0   -2147257338
 81.26  2      1.98  -11.95    1      1    0   -2147280890
 81.28  2      1.74  -12.01    1      1    0   +178182
 81.30  2      1.50  -12.05    1      1    0   -2147331066
 81.32  2      1.26  -12.06    1      1    0   -2147355642
 81.34  2      1.02  -12.07    1      1    0   -2147380218
 81.36  2      0.78  -11.96    1      1    0   -2147404794
 81.38  2      0.55  -11.59    1      1    0   -2147428346
 81.40  2      0.33  -10.89    1      1    0    +32774
 81.42  2      0.13   -9.88    1      1    0    +13318
 81.44  2     -0.04   -8.60    1      1    0     -4102
 81.46  2     -0.18   -7.15    1      1    0   +2147465210
 81.48  2     -0.30   -5.61    1      1    0   +2147453946
 81.50  2     -0.38   -4.08    1      1    0    -37894
 81.52  2     -0.43   -2.63    1      1    0   +2147439610
 81.54  2     -0.46   -1.31    1      1    0   +2147437562
 81.56  2     -0.46   -0.17    1      1    0   +2147436538
 81.58  2     -0.45    0.77    1      1    0    -45062
 81.60  2     -0.42    1.50    1      1    0    -41990
 81.62  2     -0.37    2.03    1      1    0    -37894
 81.64  2     -0.33    2.36    1      1    0    -32774
 81.66  2     -0.28    2.51    1      1    0   +2147455994
 81.68  2     -0.23    2.52    1      1    0    -22534
 81.70  2     -0.18    2.40    1      1    0   +2147466234
 81.72  2     -0.14    2.19    1      1    0    -13318
 81.74  2     -0.10    1.91    1      1    0   +2147474426
 81.76  2     -0.07    1.59    1      1    0   +2147477498
 81.78  2     -0.04    1.25    1      1    0     -4102
 81.80  2     -0.02    0.92    1      1    0     -2054
 81.82  2     -0.01    0.60    1      1    0   +2147483642
 81.84  2     -0.00    0.32    1      1    0   +2147483642
 81.86  2     -0.00    0.07    1      1    0   +2147483642
 81.88  2     -0.00   -0.13    1      1    0   +2147483642
 81.90  2     -0.01   -0.29    1      1    0     -1030
 81.92  2     -0.02   -0.41    1      1    0     -1030
 81.94  2     -0.03   -0.48    1      1    0     -2054
 81.96  2     -0.04   -0.52    1      1    0   +2147480570
 81.98  2     -0.05   -0.53    1      1    0     -4102
 82.00  2     -0.06   -0.51    1      1    0   +2147478522
 82.02  2     -0.07   -0.47    1      1    0   +2147477498
 82.04  2     -0.08   -0.41    1      1    0     -7174
 82.06  2     -0.08   -0.35    1      1    0     -8198
 82.08  2     -0.09   -0.28    1      1    0     -8198
 82.10  2     -0.09   -0.21    1      1    0   +2147474426
 82.12  2     -0.10   -0.14    1      1    0   +2147474426
 82.14  2     -0.10   -0.08    1      1    0   +2147474426
 82.16  2     -0.10   -0.03    1      1    0   +2147474426
 82.18  2     -0.10    0.02    1      1    0   +2147474426
 82.20  2     -0.10    0.05    1      1    0   +2147474426
 82.22  2     -0.10    0.08    1      1    0   +2147474426
 82.24  2     -0.09    0.10    1      1    0   +2147474426
 82.26  2     -0.09    0.11    1      1    0   +2147474426
 82.28  2     -0.09    0.11    1      1    0     -8198
 82.30  2     -0.09    0.11    1      1    0     -8198
 82.32  2     -0.09    0.10    1      1    0     -8198
 82.34  2     -0.08    0.09    1      1    0     -8198
 82.36  2     -0.08    0.08    1      1    0     -8198
 82.38  2     -0.08    0.07    1      1    0     -8198
 82.40  2     -0.08    0.06    1      1    0     -7174
 82.42  2     -0.08    0.04    1      1    0     -7174
 82.44  2     -0.08    0.03    1      1    0     -7174
 82.46  2     -0.08    0.02    1      1    0     -7174
 82.48  2     -0.08    0.01    1      1    0     -7174
 82.50  2     -0.08    0.00    1      1    0     -7174
 82.52  2     -0.08   -0.01    1      1    0     -7174
 82.54  2     -0.08   -0.01    1      1    0     -7174
 82.56  2     -0.08   -0.01    1      1    0     -7174
 82.58  2     -0.08   -0.02    1      1    0     -7174
 82.60  2     -0.08   -0.02    1      1    0     -7174
 82.62  2     -0.08   -0.02    1      1    0     -7174
 82.64  2     -0.08   -0.01    1      1    0     -7174
 82.66  2     -0.08   -0.01    1      1    0     -7174
 82.68  2     -0.08   -0.01    1      1    0     -7174
 82.70  2     -0.08   -0.01    1      1    0     -7174
 82.72  2     -0.08   -0.00    1      1    0     -7174
 82.74  2     -0.08   -0.00    1      1    0     -7174
 82.76  2     -0.08    0.00    1      1    0     -7174
 82.78  2     -0.08    0.00    1      1    0     -7174
 82.80  2     -0.08    0.00    1      1    0     -7174
 82.82  2     -0.08    0.01    1      1    0     -7174
 82.84  2     -0.08    0.01    1      1    0     -7174
 82.86  2     -0.08    0.01    1      1    0     -7174
 82.88  2     -0.08    0.01    1      1    0     -7174
 82.90  2     -0.08    0.01    1      1    0     -7174
 82.92  2     -0.08    0.01    1      1    0     -7174
 82.94  2     -0.08    0.01    1      1    0     -7174
 82.96  2     -0.08    0.01    1      1    0     -7174
 82.98  2     -0.08    0.01    1      1    0     -7174
 83.00  2     -0.08    0.01    1      1    0     -7174
 83.02  2     -0.08    0.01    1      1    0     -7174
 83.04  2     -0.08    0.01    1      1    0     -7174
 83.06  2     -0.08    0.01    1      1    0     -7174
 83.08  2     -0.08    0.01    1      1    0     -7174
 83.10  2     -0.08    0.01    1      1    0     -7174
 83.12  2     -0.08    0.01    1      1    0     -7174
 83.14  2     -0.08    0.00    1      1    0     -7174
 83.16  2     -0.08    0.00    1      1    0     -7174
 83.18  2     -0.08    0.00    1      1    0     -7174
 83.20  2     -0.08    0.00    1      1    0     -7174
 83.22  2     -0.08    0.00    1      1    0     -7174
 83.24  2     -0.08    0.00    1      1    0     -7174
 83.26  2     -0.08    0.00    1      1    0     -7174
 83.28  2     -0.08    0.00    1      1    0     -7174
 83.30  2     -0.08    0.00    1      1    0     -7174
 83.32  2     -0.08    0.00    1      1    0     -7174
 83.34  2     -0.08    0.00    1      1    0     -7174
 83.36  2     -0.08    0.00    1      1    0     -7174
 83.38  2     -0.08    0.00    1      1    0     -7174
 83.40  2     -0.08    0.00    1      1    0     -7174
 83.42  2     -0.08    0.00    1      1    0     -7174
 83.44  2     -0.08    0.00    1      1    0     -7174
 83.46  2     -0.08    0.00    1      1    0     -7174
 83.48  2     -0.08    0.00    1      1    0     -7174
 83.50  2     -0.08    0.00    1      1    0     -7174
 83.52  2     -0.08    0.00    1      1    0     -7174
 83.54  2     -0.08    0.00    1      1    0     -7174
 83.56  2     -0.08    0.00    1      1    0     -7174
 83.58  2     -0.08    0.00    1      1    0     -7174
 83.60  2     -0.08    0.00    1      1    0     -7174
 83.62  2     -0.08    0.00    1      1    0     -7174
 83.64  2     -0.08    0.00    1      1    0     -7174
 83.66  2     -0.07    0.00    1      1    0     -7174
 83.68  2     -0.07    0.00    1      1    0     -7174
 83.70  2     -0.07    0.00    1      1    0     -7174
 83.72  2     -0.07    0.00    1      1    0     -7174
 83.74  2     -0.07    0.00    1      1    0     -7174
 83.76  2     -0.07    0.00    1      1    0     -7174
 83.78  2     -0.07    0.00    1      1    0     -7174
 83.80  2     -0.07    0.00    1      1    0     -7174
 83.82  2     -0.07    0.00    1      1    0     -7174
 83.84  2     -0.07    0.00    1      1    0     -7174
 83.86  2     -0.07    0.00    1      1    0     -7174
 83.88  2     -0.07    0.00    1      1    0     -7174
 83.90  2     -0.07    0.00    1      1    0     -7174
 83.92  2     -0.07    0.00    1      1    0     -7174
 83.94  2     -0.07    0.00    1      1    0     -7174
 83.96  2     -0.07    0.00    1      1    0     -7174
 83.98  2     -0.07    0.00    1      1    0     -7174
 84.00  2     -0.07    0.00    1      1    0     -7174
 84.02  2     -0.07    0.00    1      1    0     -7174
 84.04  2     -0.07    0.00    1      1    0     -7174
 84.06  2     -0.07    0.00    1      1    0     -7174
 84.08  2     -0.07    0.00    1      1    0     -7174
 84.10  2     -0.07    0.00    1      1    0     -7174
 84.12  2     -0.07    0.00    1      1    0     -7174
 84.14  2     -0.07    0.00    1      1    0     -7174
 84.16  2     -0.07    0.00    1      1    0     -7174
 84.18  2     -0.07    0.00    1      1    0     -7174
 84.20  2     -0.07    0.00    1      1    0     -7174
 84.22  2     -0.07    0.00    1      1    0     -7174
 84.24  2     -0.07    0.00    1      1    0     -7174
 84.26  2     -0.07    0.00    1      1    0     -7174
 84.28  2     -0.07    0.00    1      1    0     -7174
 84.30  2     -0.07    0.00    1      1    0     -7174
 84.32  2     -0.07    0.00    1      1    0     -7174
 84.34  2     -0.07    0.00    1      1    0     -7174
 84.36  2     -0.07    0.00    1      1    0     -7174
 84.38  2     -0.07    0.00    1      1    0     -7174
 84.40  2     -0.07    0.00    1      1    0     -7174
 84.42  2     -0.07    0.00    1      1    0     -7174
 84.44  2     -0.07    0.00    1      1    0     -7174
 84.46  2     -0.07    0.00    1      1    0     -7174
 84.48  2     -0.07    0.00    1      1    0     -7174
 84.50  2     -0.07    0.00    1      1    0     -7174
 84.52  2     -0.07    0.00    1      1    0     -7174
 84.54  2     -0.07    0.00    1      1    0     -7174
 84.56  2     -0.07    0.00    1      1    0     -7174
 84.58  2     -0.07    0.00    1      1    0     -7174
 84.60  2     -0.07    0.00    1      1    0     -7174
 84.62  2     -0.07    0.00    1      1    0     -7174
 84.64  2     -0.07    0.00    1      1    0     -7174
 84.66  2     -0.07    0.00    1      1    0     -7174
 84.68  2     -0.07    0.00    1      1    0     -7174
 84.70  2     -0.07    0.00    1      1    0     -7174
 84.72  2     -0.07    0.00    1      1    0     -7174
 84.74  2     -0.07    0.00    1      1    0     -7174
 84.76  2     -0.07    0.00    1      1    0   +2147477498
 84.78  2     -0.07    0.00    1      1    0   +2147477498
 84.80  2     -0.07    0.00    1      1    0   +2147477498
 84.82  2     -0.07    0.00    1      1    0   +2147477498
 84.84  2     -0.07    0.00    1      1    0   +2147477498
 84.86  2     -0.07    0.00    1      1    0   +2147477498
 84.88  2     -0.07    0.00    1      1    0   +2147477498
 84.90  2     -0.07    0.00    1      1    0   +2147477498
 84.92  2     -0.07    0.00    1      1    0   +2147477498
 84.94  2     -0.07    0.00    1      1    0   +2147477498
 84.96  2     -0.07    0.00    1      1    0   +2147477498
 84.98  2     -0.07    0.00    1      1    0   +2147477498
 85.00  2     -0.07    0.00    1      1    0   +2147477498
 85.02  2     -0.07    0.00    1      1    0   +2147477498
 85.04  2     -0.07    0.00    1      1    0   +2147477498
 85.06  2     -0.07    0.00    1      1    0   +2147477498
 85.08  2     -0.07    0.00    1      1    0   +2147477498
 85.10  2     -0.07    0.00    1      1    0   +2147477498
 85.12  2     -0.07    0.00    1      1    0   +2147477498
 85.14  2     -0.07    0.00    1      1    0   +2147477498
 85.16  2     -0.07    0.00    1      1    0   +2147477498
 85.18  2     -0.07    0.00    1      1    0   +2147477498
 85.20  2     -0.07    0.00    1      1    0   +2147477498
 85.22  2     -0.07    0.00    1      1    0   +2147477498
 85.24  2     -0.07    0.00    1      1    0   +2147477498
 85.26  2     -0.07    0.00    1      1    0   +2147477498
 85.28  2     -0.07    0.00    1      1    0   +2147477498
 85.30  2     -0.07    0.00    1      1    0   +2147477498
 85.32  2     -0.07    0.00    1      1    0   +2147477498
 85.34  2     -0.07    0.00    1      1    0   +2147477498
 85.36  2     -0.07    0.00    1      1    0   +2147477498
 85.38  2     -0.07    0.00    1      1    0   +2147477498
 85.40  2     -0.07    0.00    1      1    0   +2147477498
 85.42  2     -0.07    0.00    1      1    0   +2147477498
 85.44  2     -0.07    0.00    1      1    0   +2147477498
 85.46  2     -0.07    0.00    1      1    0   +2147477498
 85.48  2     -0.07    0.00    1      1    0   +2147477498
 85.50  2     -0.07    0.00    1      1    0   +2147477498
 85.52  2     -0.07    0.00    1      1    0   +2147477498
 85.54  2     -0.07    0.00    1      1    0   +2147477498
 85.56  2     -0.07    0.00    1      1    0   +2147477498
 85.58  2     -0.07    0.00    1      1    0   +2147477498
 85.60  2     -0.07    0.00    1      1    0   +2147477498
 85.62  2     -0.07    0.00    1      1    0   +2147477498
 85.64  2     -0.07    0.00    1      1    0   +2147477498
 85.66  2     -0.07    0.00    1      1    0   +2147477498
 85.68  2     -0.07    0.00    1      1    0   +2147477498
 85.70  2     -0.07    0.00    1      1    0   +2147477498
 85.72  2     -0.07    0.00    1      1    0   +2147477498
 85.74  2     -0.07    0.00    1      1    0   +2147477498
 85.76  2     -0.07    0.00    1      1    0   +2147477498
 85.78  2     -0.07    0.00    1      1    0   +2147477498
 85.80  2     -0.07    0.00    1      1    0   +2147477498
 85.82  2     -0.07    0.00    1      1    0   +2147477498
 85.84  2     -0.07    0.00    1      1    0   +2147477498
 85.86  2     -0.07    0.00    1      1    0   +2147477498
 85.88  2     -0.07    0.00    1      1    0   +2147477498
 85.90  2     -0.07    0.00    1      1    0   +2147477498
 85.92  2     -0.07    0.00    1      1    0   +2147477498
 85.94  2     -0.07    0.00    1      1    0   +2147477498
 85.96  2     -0.06    0.00    1      1    0   +2147477498
 85.98  2     -0.06    0.00    1      1    0   +2147477498
 86.00  2     -0.06    0.00    1      1    0   +2147477498
 86.02  2     -0.06    0.00    1      1    0   +2147477498
 86.04  2     -0.06    0.00    1      1    0   +2147477498
 86.06  2     -0.06    0.00    1      1    0   +2147477498
 86.08  2     -0.06    0.00    1      1    0   +2147477498
 86.10  2     -0.06    0.00    1      1    0   +2147477498
 86.12  2     -0.06    0.00    1      1    0   +2147477498
 86.14  2     -0.06    0.00    1      1    0   +2147477498
 86.16  2     -0.06    0.00    1      1    0   +2147477498
 86.18  2     -0.06    0.00    1      1    0   +2147477498
 86.20  2     -0.06    0.00    1      1    0   +2147477498
 86.22  2     -0.06    0.00    1      1    0   +2147477498
 86.24  2     -0.06    0.00    1      1    0   +2147477498
 86.26  2     -0.06    0.00    1      1    0   +2147477498
 86.28  2     -0.06    0.00    1      1    0   +2147477498
 86.30  2     -0.06    0.00    1      1    0   +2147477498
 86.32  2     -0.06    0.00    1      1    0   +2147477498
 86.34  2     -0.06    0.00    1      1    0   +2147477498
 86.36  2     -0.06    0.00    1      1    0   +2147477498
 86.38  2     -0.06    0.00    1      1    0   +2147477498
 86.40  2     -0.06    0.00    1      1    0   +2147477498
 86.42  2     -0.06    0.00    1      1    0   +2147477498
 86.44  2     -0.06    0.00    1      1    0   +2147477498
 86.46  2     -0.06    0.00    1      1    0   +2147477498
 86.48  2     -0.06    0.00    1      1    0   +2147477498
 86.50  2     -0.06    0.00    1      1    0   +2147477498
 86.52  2     -0.06    0.00    1      1    0   +2147477498
 86.54  2     -0.06    0.00    1      1    0   +2147477498
 86.56  2     -0.06    0.00    1      1    0   +2147477498
 86.58  2     -0.06    0.00    1      1    0   +2147477498
 86.60  2     -0.06    0.00    1      1    0   +2147477498
 86.62  2     -0.06    0.00    1      1    0   +2147477498
 86.64  2     -0.06    0.00    1      1    0   +2147477498
 86.66  2     -0.06    0.00    1      1    0   +2147477498
 86.68  2     -0.06    0.00    1      1    0   +2147477498
 86.70  2     -0.06    0.00    1      1    0   +2147477498
 86.72  2     -0.06    0.00    1      1    0   +2147477498
 86.74  2     -0.06    0.00    1      1    0   +2147477498
 86.76  2     -0.06    0.00    1      1    0   +2147477498
 86.78  2     -0.06    0.00    1      1    0   +2147477498
 86.80  2     -0.06    0.00    1      1    0   +2147477498
 86.82  2     -0.06    0.00    1      1    0   +2147477498
 86.84  2     -0.06    0.00    1      1    0   +2147477498
 86.86  2     -0.06    0.00    1      1    0   +2147477498
 86.88  2     -0.06    0.00    1      1    0   +2147477498
 86.90  2     -0.06    0.00    1      1    0   +2147477498
 86.92  2     -0.06    0.00    1      1    0   +2147477498
 86.94  2     -0.06    0.00    1      1    0   +2147477498
 86.96  2     -0.06    0.00    1      1    0   +2147477498
 86.98  2     -0.06    0.00    1      1    0   +2147477498
 87.00  2     -0.06    0.00    1      1    0   +2147477498
 87.02  2     -0.06    0.00    1      1    0   +2147477498
 87.04  2     -0.06    0.00    1      1    0   +2147477498
 87.06  2     -0.06    0.00    1      1    0   +2147477498
 87.08  2     -0.06    0.00    1      1    0   +2147477498
 87.10  2     -0.06    0.00    1      1    0   +2147477498
 87.12  2     -0.06    0.00    1      1    0   +2147477498
 87.14  2     -0.06    0.00    1      1    0   +2147477498
 87.16  2     -0.06    0.00    1      1    0   +2147477498
 87.18  2     -0.06    0.00    1      1    0   +2147477498
 87.20  2     -0.06    0.00    1      1    0   +2147477498
 87.22  2     -0.06    0.00    1      1    0   +2147477498
 87.24  2     -0.06    0.00    1      1    0   +2147478522
 87.26  2     -0.06    0.00    1      1    0   +2147478522
 87.28  2     -0.06    0.00    1      1    0   +2147478522
 87.30  2     -0.06    0.00    1      1    0   +2147478522
 87.32  2     -0.06    0.00    1      1    0   +2147478522
 87.34  2     -0.06    0.00    1      1    0   +2147478522
 87.36  2     -0.06    0.00    1      1    0   +2147478522
 87.38  2     -0.06    0.00    1      1    0   +2147478522
 87.40  2     -0.06    0.00    1      1    0   +2147478522
 87.42  2     -0.06    0.00    1      1    0   +2147478522
 87.44  2     -0.06    0.00    1      1    0   +2147478522
 87.46  2     -0.06    0.00    1      1    0   +2147478522
 87.48  2     -0.06    0.00    1      1    0   +2147478522
 87.50  2     -0.06    0.00    1      1    0   +2147478522
 87.52  2     -0.06    0.00    1      1    0   +2147478522
 87.54  2     -0.06    0.00    1      1    0   +2147478522
 87.56  2     -0.06    0.00    1      1    0   +2147478522
 87.58  2     -0.06    0.00    1      1    0   +2147478522
 87.60  2     -0.06    0.00    1      1    0   +2147478522
 87.62  2     -0.06    0.00    1      1    0   +2147478522
 87.64  2     -0.06    0.00    1      1    0   +2147478522
 87.66  2     -0.06    0.00    1      1    0   +2147478522
 87.68  2     -0.06    0.00    1      1    0   +2147478522
 87.70  2     -0.06    0.00    1      1    0   +2147478522
 87.72  2     -0.06    0.00    1      1    0   +2147478522
 87.74  2     -0.06    0.00    1      1    0   +2147478522
 87.76  2     -0.06    0.00    1      1    0   +2147478522
 87.78  2     -0.06    0.00    1      1    0   +2147478522
 87.80  2     -0.06    0.00    1      1    0   +2147478522
 87.82  2     -0.06    0.00    1      1    0   +2147478522
 87.84  2     -0.06    0.00    1      1    0   +2147478522
 87.86  2     -0.06    0.00    1      1    0   +2147478522
 87.88  2     -0.06    0.00    1      1    0   +2147478522
 87.90  2     -0.06    0.00    1      1    0   +2147478522
 87.92  2     -0.06    0.00    1      1    0   +2147478522
 87.94  2     -0.06    0.00    1      1    0   +2147478522
 87.96  2     -0.06    0.00    1      1    0   +2147478522
 87.98  2     -0.06    0.00    1      1    0   +2147478522
 88.00  2     -0.06    0.00    1      1    0   +2147478522
 88.02  2     -0.06    0.00    1      1    0   +2147478522
 88.04  2     -0.06    0.00    1      1    0   +2147478522
 88.06  2     -0.06    0.00    1      1    0   +2147478522
 88.08  2     -0.06    0.00    1      1    0   +2147478522
 88.10  2     -0.06    0.00    1      1    0   +2147478522
 88.12  2     -0.06    0.00    1      1    0   +2147478522
 88.14  2     -0.06    0.00    1      1    0   +2147478522
 88.16  2     -0.06    0.00    1      1    0   +2147478522
 88.18  2     -0.06    0.00    1      1    0   +2147478522
 88.20  2     -0.06    0.00    1      1    0   +2147478522
 88.22  2     -0.06    0.00    1      1    0   +2147478522
 88.24  2     -0.06    0.00    1      1    0   +2147478522
 88.26  2     -0.06    0.00    1      1    0   +2147478522
 88.28  2     -0.06    0.00    1      1    0   +2147478522
 88.30  2     -0.06    0.00    1      1    0   +2147478522
 88.32  2     -0.06    0.00    1      1    0   +2147478522
 88.34  2     -0.06    0.00    1      1    0   +2147478522
 88.36  2     -0.06    0.00    1      1    0   +2147478522
 88.38  2     -0.06    0.00    1      1    0   +2147478522
 88.40  2     -0.06    0.00    1      1    0   +2147478522
