TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 95.92  2     -0.03    0.00    1      1    0   0x80000C06
 95.94  2     -0.03    0.00    1      1    0   0x80000C06
 95.96  2     -0.03    0.00    1      1    0   0x80000C06
 95.98  2     -0.03    0.00    1      1    0   0x80000C06
 96.00  2     -0.03    0.00    1      1    0   0x80000C06
 96.02  2     -0.03    0.00    1      1    0   0x80000C06
 96.04  2     -0.03    0.00    1      1    0   0x80000C06
 96.06  2     -0.03    0.00    1      1    0   0x80000C06
 96.08  2     -0.03    0.00    1      1    0   0x80000C06
 96.10  2     -0.03    0.00    1      1    0   0x80000C06
 96.12  2     -0.03    0.00    1      1    0   0x80000C06
 96.14  2     -0.03    0.00    1      1    0   0x80000C06
 96.16  2     -0.03    0.00    1      1    0   0x80000C06
 96.18  2     -0.03    0.00    1      1    0   0x80000C06
 96.20  2     -0.03    0.00    1      1    0   0x80000C06
 96.22  2     -0.03    0.00    1      1    0   0x80000C06
 96.24  2     -0.03    0.00    1      1    0   0x80000C06
 96.26  2     -0.03    0.00    1      1    0   0x80000C06
 96.28  2     -0.03    0.00    1      1    0   0x80000C06
 96.30  2     -0.03    0.00    1      1    0   0x80000C06
 96.32  2     -0.03    0.00    1      1    0   0x80000C06
 96.34  2     -0.03    0.00    1      1    0   0x80000C06
 96.36  2     -0.03    0.00    1      1    0   0x80000C06
 96.38  2     -0.03    0.00    1      1    0   0x80000C06
 96.40  2     -0.03    0.00    1      1    0   0x80000C06
 96.42  2     -0.03    0.00    1      1    0   0x80000C06
 96.44  2     -0.03    0.00    1      1    0   0x80000C06
 96.46  2     -0.03    0.00    1      1    0   0x80000C06
 96.48  2     -0.03    0.00    1      1    0   0x80000C06
 96.50  2     -0.03    0.00    1      1    0   0x80000C06
 96.52  2     -0.03    0.00    1      1    0   0x80000C06
 96.54  2     -0.03    0.00    1      1    0   0x80000C06
 96.56  2     -0.03    0.00    1      1    0   0x80000C06
 96.58  2     -0.03    0.00    1      1    0   0x80000C06
 96.60  2     -0.03    0.00    1      1    0   0x80000C06
 96.62  2     -0.03    0.00    1      1    0   0x80000C06
 96.64  2     -0.03    0.00    1      1    0   0x80000C06
 96.66  2     -0.03    0.00    1      1    0   0x80000C06
 96.68  2     -0.03    0.00    1      1    0   0x80000C06
 96.70  2     -0.03    0.00    1      1    0   0x80000C06
 96.72  2     -0.03    0.00    1      1    0   0x80000C06
 96.74  2     -0.03    0.00    1      1    0   0x80000C06
 96.76  2     -0.03    0.00    1      1    0   0x80000C06
 96.78  2     -0.03    0.00    1      1    0   0x80000C06
 96.80  2     -0.03    0.00    1      1    0   0x80000C06
 96.82  2     -0.03    0.00    1      1    0   0x80000C06
 96.84  2     -0.03    0.00    1      1    0   0x80000C06
 96.86  2     -0.03    0.00    1      1    0   0x80000C06
 96.88  2     -0.03    0.00    1      1    0   0x80000C06
 96.90  2     -0.03    0.00    1      1    0   0x80000C06
 96.92  2     -0.03    0.00    1      1    0   0x80000C06
 96.94  2     -0.03    0.00    1      1    0   0x80000C06
 96.96  2     -0.03    0.00    1      1    0   0x80000C06
 96.98  2     -0.03    0.00    1      1    0   0x80000C06
 97.00  2     -0.03    0.00    1      1    0   0x80000C06
 97.02  2     -0.03    0.00    1      1    0   0x80000C06
 97.04  2     -0.03    0.00    1      1    0   0x80000C06
 97.06  2     -0.03    0.00    1      1    0   0x80000C06
 97.08  2     -0.03    0.00    1      1    0   0x80000C06
 97.10  2     -0.03    0.00    1      1    0   0x80000C06
 97.12  2     -0.03    0.00    1      1    0   0x80000C06
 97.14  2     -0.03    0.00    1      1    0   0x80000C06
 97.16  2     -0.03    0.00    1      1    0   0x80000C06
 97.18  2     -0.03    0.00    1      1    0   0x80000C06
 97.20  2     -0.03    0.00    1      1    0   0x80000C06
 97.22  2     -0.03    0.00    1      1    0   0x80000C06
 97.24  2     -0.03    0.00    1      1    0   0x80000C06
 97.26  2     -0.03    0.00    1      1    0   0x80000C06
 97.28  2     -0.03    0.00    1      1    0   0x80000C06
 97.30  2     -0.03    0.00    1      1    0   0x80000C06
 97.32  2     -0.03    0.00    1      1    0   0x80000C06
 97.34  2     -0.03    0.00    1      1    0   0x80000C06
 97.36  2     -0.03    0.00    1      1    0   0x80000C06
 97.38  2     -0.03    0.00    1      1    0   0x80000C06
 97.40  2     -0.03    0.00    1      1    0   0x80000C06
 97.42  2     -0.03    0.00    1      1    0   0x80000C06
 97.44  2     -0.03    0.00    1      1    0   0x80000C06
 97.46  2     -0.03    0.00    1      1    0   0x80000C06
 97.48  2     -0.03    0.00    1      1    0   0x80000C06
 97.50  2     -0.03    0.00    1      1    0   0x80000C06
 97.52  2     -0.03    0.00    1      1    0   0x80000C06
 97.54  2     -0.03    0.00    1      1    0   0x80000C06
 97.56  2     -0.03    0.00    1      1    0   0x80000C06
 97.58  2     -0.03    0.00    1      1    0   0x80000C06
 97.60  2     -0.03    0.00    1      1    0   0x80000C06
 97.62  2     -0.03    0.00    1      1    0   0x80000C06
 97.64  2     -0.03    0.00    1      1    0   0x80000C06
 97.66  2     -0.03    0.00    1      1    0   0x80000C06
 97.68  2     -0.03    0.00    1      1    0   0x80000C06
 97.70  2     -0.03    0.00    1      1    0   0x80000C06
 97.72  2     -0.03    0.00    1      1    0   0x80000C06
 97.74  2     -0.03    0.00    1      1    0   0x80000C06
 97.76  2     -0.03    0.00    1      1    0   0x80000C06
 97.78  2     -0.03    0.00    1      1    0   0x80000C06
 97.80  2     -0.03    0.00    1      1    0   0x80000C06
 97.82  2     -0.03    0.00    1      1    0   0x80000C06
 97.84  2     -0.03    0.00    1      1    0   0x80000C06
 97.86  2     -0.03    0.00    1      1    0   0x80000C06
 97.88  2     -0.03    0.00    1      1    0   0x80000C06
 97.90  2     -0.03    0.00    1      1    0   0x80000C06
 97.92  2     -0.03    0.00    1      1    0   0x80000C06
 97.94  2     -0.03    0.00    1      1    0   0x80000C06
 97.96  2     -0.03    0.00    1      1    0   0x80000C06
 97.98  2     -0.03    0.00    1      1    0   0x80000C06
 98.00  2     -0.03    0.00    1      1    0   0x80000C06
 98.02  2     -0.03    0.00    1      1    0   0x80000C06
 98.04  2     -0.03    0.00    1      1    0   0x80000C06
 98.06  2     -0.03    0.00    1      1    0   0x80000C06
 98.08  2     -0.03    0.00    1      1    0   0x80000C06
 98.10  2     -0.03    0.00    1      1    0   0x80000C06
 98.12  2     -0.03    0.00    1      1    0   0x80000C06
 98.14  2     -0.03    0.00    1      1    0   0x80000C06
 98.16  2     -0.03    0.00    1      1    0   0x80000C06
 98.18  2     -0.03    0.00    1      1    0   0x80000C06
 98.20  2     -0.03    0.00    1      1    0   0x80000C06
 98.22  2     -0.03    0.00    1      1    0   0x80000C06
 98.24  2     -0.03    0.00    1      1    0   0x80000C06
 98.26  2     -0.03    0.00    1      1    0   0x00000806
 98.28  2     -0.03    0.00    1      1    0   0x00000806
 98.30  2     -0.03    0.00    1      1    0   0x00000806
 98.32  2     -0.03    0.00    1      1    0   0x00000806
 98.34  2     -0.03    0.00    1      1    0   0x00000806
 98.36  2     -0.03    0.00    1      1    0   0x00000806
 98.38  2     -0.03    0.00    1      1    0   0x00000806
 98.40  2     -0.03    0.00    1      1    0   0x00000806
 98.42  2     -0.03    0.00    1      1    0   0x00000806
 98.44  2     -0.03    0.00    1      1    0   0x00000806
 98.46  2     -0.03    0.00    1      1    0   0x00000806
 98.48  2     -0.03    0.00    1      1    0   0x00000806
 98.50  2     -0.03    0.00    1      1    0   0x00000806
 98.52  2     -0.03    0.00    1      1    0   0x00000806
 98.54  2     -0.03    0.00    1      1    0   0x00000806
 98.56  2     -0.03    0.00    1      1    0   0x00000806
 98.58  2     -0.03    0.00    1      1    0   0x00000806
 98.60  2     -0.03    0.00    1      1    0   0x00000806
 98.62  2     -0.03    0.00    1      1    0   0x00000806
 98.64  2     -0.03    0.00    1      1    0   0x00000806
 98.66  2     -0.03    0.00    1      1    0   0x00000806
 98.68  2     -0.03    0.00    1      1    0   0x00000806
 98.70  2     -0.03    0.00    1      1    0   0x00000806
 98.72  2     -0.03    0.00    1      1    0   0x00000806
 98.74  2     -0.03    0.00    1      1    0   0x00000806
 98.76  2     -0.03    0.00    1      1    0   0x00000806
 98.78  2     -0.03    0.00    1      1    0   0x00000806
 98.80  2     -0.03    0.00    1      1    0   0x00000806
 98.82  2     -0.03    0.00    1      1    0   0x00000806
 98.84  2     -0.03    0.00    1      1    0   0x00000806
 98.86  2     -0.03    0.00    1      1    0   0x00000806
 98.88  2     -0.03    0.00    1      1    0   0x00000806
 98.90  2     -0.03    0.00    1      1    0   0x00000806
 98.92  2     -0.03    0.00    1      1    0   0x00000806
 98.94  2     -0.03    0.00    1      1    0   0x00000806
 98.96  2     -0.03    0.00    1      1    0   0x00000806
 98.98  2     -0.03    0.00    1      1    0   0x00000806
 99.00  2     -0.03    0.00    1      1    0   0x00000806
 99.02  2     -0.03    0.00    1      1    0   0x00000806
 99.04  2     -0.03    0.00    1      1    0   0x00000806
 99.06  2     -0.03    0.00    1      1    0   0x00000806
 99.08  2     -0.03    0.00    1      1    0   0x00000806
 99.10  2     -0.03    0.00    1      1    0   0x00000806
 99.12  2     -0.03    0.00    1      1    0   0x00000806
 99.14  2     -0.03    0.00    1      1    0   0x00000806
 99.16  2     -0.03    0.00    1      1    0   0x00000806
 99.18  2     -0.03    0.00    1      1    0   0x00000806
 99.20  2     -0.03    0.00    1      1    0   0x00000806
 99.22  2     -0.03    0.00    1      1    0   0x00000806
 99.24  2     -0.03    0.00    1      1    0   0x00000806
 99.26  2     -0.03    0.00    1      1    0   0x00000806
 99.28  2     -0.03    0.00    1      1    0   0x00000806
 99.30  2     -0.03    0.00    1      1    0   0x00000806
 99.32  2     -0.03    0.00    1      1    0   0x00000806
 99.34  2     -0.03    0.00    1      1    0   0x00000806
 99.36  2     -0.03    0.00    1      1    0   0x00000806
 99.38  2     -0.03    0.00    1      1    0   0x00000806
 99.40  2     -0.03    0.00    1      1    0   0x00000806
 99.42  2     -0.03    0.00    1      1    0   0x00000806
 99.44  2     -0.03    0.00    1      1    0   0x00000806
 99.46  2     -0.03    0.00    1      1    0   0x00000806
 99.48  2     -0.03    0.00    1      1    0   0x00000806
 99.50  2     -0.03    0.00    1      1    0   0x00000806
 99.52  2     -0.03    0.00    1      1    0   0x00000806
 99.54  2     -0.03    0.00    1      1    0   0x00000806
 99.56  2     -0.03    0.00    1      1    0   0x00000806
 99.58  2     -0.03    0.00    1      1    0   0x00000806
 99.60  2     -0.03    0.00    1      1    0   0x00000806
 99.62  2     -0.03    0.00    1      1    0   0x00000806
 99.64  2     -0.03    0.00    1      1    0   0x00000806
 99.66  2     -0.03    0.00    1      1    0   0x00000806
 99.68  2     -0.03    0.00    1      1    0   0x00000806
 99.70  2     -0.03    0.00    1      1    0   0x00000806
 99.72  2     -0.03    0.00    1      1    0   0x00000806
 99.74  2     -0.03    0.00    1      1    0   0x00000806
 99.76  2     -0.03    0.00    1      1    0   0x00000806
 99.78  2     -0.03    0.00    1      1    0   0x00000806
 99.80  2     -0.03    0.00    1      1    0   0x00000806
 99.82  2     -0.03    0.00    1      1    0   0x00000806
 99.84  2     -0.03    0.00    1      1    0   0x00000806
 99.86  2     -0.03    0.00    1      1    0   0x00000806
 99.88  2     -0.03    0.00    1      1    0   0x00000806
 99.90  2     -0.03    0.00    1      1    0   0x00000806
 99.92  2     -0.03    0.00    1      1    0   0x00000806
 99.94  2     -0.03    0.00    1      1    0   0x00000806
 99.96  2     -0.03    0.00    1      1    0   0x00000806
 99.98  2     -0.03    0.00    1      1    0   0x00000806
100.00  2     -0.03    0.00    1      1    0   0x00000806
100.02  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.04  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.06  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.08  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.10  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.12  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.14  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.16  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.18  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.20  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.22  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.24  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.26  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.28  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.30  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.32  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.34  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.36  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.38  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.40  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.42  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.44  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.46  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.48  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.50  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.52  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.54  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.56  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.58  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.60  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.62  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.64  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.66  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.68  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.70  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.72  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.74  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.76  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.78  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.80  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.82  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.84  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.86  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.88  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.90  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.92  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.94  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.96  2     -0.03    0.00    1      1    3   0xFFFFFFFF
100.98  2     -0.03    0.00    1      1    3   0xFFFFFFFF
101.00  2     -0.03    0.00    1      1    3   0xFFFFFFFF
101.02  2     -0.03    0.00    1      1    3   0xFFFFFFFF
101.04  2     -0.03    0.00    1      1    3   0xFFFFFFFF
101.06  2     -0.03    0.00    1      1    3   0xFFFFFFFF
101.08  2     -0.03    0.00    1      1    3   0xFFFFFFFF
101.10  2     -0.03    0.00    1      1    3   0xFFFFFFFF
101.12  2     -0.03    0.00    1      1    3   0xFFFFFFFF
101.14  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.16  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.18  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.20  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.22  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.24  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.26  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.28  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.30  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.32  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.34  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.36  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.38  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.39  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.41  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.43  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.45  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.47  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.49  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.51  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.53  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.55  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.57  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.59  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.61  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.63  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.65  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.67  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.69  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.71  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.73  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.75  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.77  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.79  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.81  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.83  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.85  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.87  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.89  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.91  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.93  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.95  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.97  2     -0.02    0.00    1      1    3   0xFFFFFFFF
101.99  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.01  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.03  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.05  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.07  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.09  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.11  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.13  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.15  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.17  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.19  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.21  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.23  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.25  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.27  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.29  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.31  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.33  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.35  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.37  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.39  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.41  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.43  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.45  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.47  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.49  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.51  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.53  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.55  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.57  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.59  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.61  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.63  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.65  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.67  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.69  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.71  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.73  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.75  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.77  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.79  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.81  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.83  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.85  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.87  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.89  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.91  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.93  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.95  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.97  2     -0.02    0.00    1      1    3   0xFFFFFFFF
102.99  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.01  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.03  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.05  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.07  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.09  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.11  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.13  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.15  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.17  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.19  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.21  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.23  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.25  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.27  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.29  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.31  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.33  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.35  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.37  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.39  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.41  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.43  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.45  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.47  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.49  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.51  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.53  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.55  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.57  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.59  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.61  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.63  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.65  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.67  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.69  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.71  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.73  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.75  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.77  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.79  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.81  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.83  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.85  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.87  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.89  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.91  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.93  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.95  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.97  2     -0.02    0.00    1      1    3   0xFFFFFFFF
103.99  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.01  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.03  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.05  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.07  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.09  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.11  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.13  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.15  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.17  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.19  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.21  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.23  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.25  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.27  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.29  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.31  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.33  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.35  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.37  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.39  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.41  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.43  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.45  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.47  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.49  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.51  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.53  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.55  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.57  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.59  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.61  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.63  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.65  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.67  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.69  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.71  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.73  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.75  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.77  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.79  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.81  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.83  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.85  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.87  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.89  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.91  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.93  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.95  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.97  2     -0.02    0.00    1      1    3   0xFFFFFFFF
104.99  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.01  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.03  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.05  2     -0.02    0.00    1      1    3   0xFFFFFFFF
