TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 53.88  1     68.01    3.59    0      1    0   0x006A4006
 53.90  1     68.08    3.60    0      1    0   0x806A5C06
 53.92  1     68.15    3.61    0      1    0   0x806A7806
 53.94  1     68.22    3.61    0      1    0   0x006A9806
 53.96  1     68.29    3.59    0      1    0   0x806AB406
 53.98  1     68.37    3.59    0      1    0   0x006AD006
 54.00  1     68.44    3.60    0      1    0   0x006AEC06
 54.02  1     68.51    3.61    0      1    0   0x806B0806
 54.04  1     68.58    3.61    0      1    0   0x006B2806
 54.06  1     68.65    3.59    0      1    0   0x006B4406
 54.08  1     68.73    3.59    0      1    0   0x006B6006
 54.10  1     68.80    3.60    0      1    0   0x806B7C06
 54.12  1     68.87    3.61    0      1    0   0x806B9806
 54.14  1     68.94    3.61    0      1    0   0x006BB806
 54.16  1     69.01    3.59    0      1    0   0x006BD406
 54.18  1     69.09    3.59    0      1    0   0x006BF006
 54.20  1     69.16    3.60    0      1    0   0x806C0C06
 54.22  1     69.23    3.61    0      1    0   0x806C2806
 54.24  1     69.30    3.61    0      1    0   0x806C4806
 54.26  1     69.37    3.59    0      1    0   0x006C6406
 54.28  1     69.45    3.59    0      1    0   0x006C8006
 54.30  1     69.52    3.60    0      1    0   0x806C9C06
 54.32  1     69.59    3.61    0      1    0   0x806CB806
 54.34  1     69.66    3.61    0      1    0   0x806CD806
 54.36  1     69.73    3.59    0      1    0   0x006CF406
 54.38  1     69.81    3.59    0      1    0   0x806D1006
 54.40  1     69.88    3.60    0      1    0   0x806D2C06
 54.42  1     69.95    3.61    0      1    0   0x006D4806
 54.44  1     70.02    3.61    0      1    0   0x806D6806
 54.46  1     70.09    3.60    0      1    0   0x006D8406
 54.48  1     70.17    3.59    0      1    0   0x006DA006
 54.50  1     70.24    3.60    0      1    0   0x806DBC06
 54.52  1     70.31    3.61    0      1    0   0x806DDC06
 54.54  1     70.38    3.61    0      1    0   0x806DF806
 54.56  1     70.45    3.59    0      1    0   0x006E1406
 54.58  1     70.53    3.59    0      1    0   0x006E3006
 54.60  1     70.60    3.60    0      1    0   0x806E4C06
 54.62  1     70.67    3.61    0      1    0   0x006E6C06
 54.64  1     70.74    3.61    0      1    0   0x006E8806
 54.66  1     70.81    3.59    0      1    0   0x806EA406
 54.68  1     70.89    3.59    0      1    0   0x006EC006
 54.70  1     70.96    3.60    0      1    0   0x806EDC06
 54.72  1     71.03    3.61    0      1    0   0x006EFC06
 54.74  1     71.10    3.61    0      1    0   0x806F1806
 54.76  1     71.17    3.59    0      1    0   0x006F3406
 54.78  1     71.25    3.59    0      1    0   0x806F5006
 54.80  1     71.32    3.60    0      1    0   0x806F6C06
 54.82  1     71.39    3.61    0      1    0   0x006F8C06
 54.84  1     71.46    3.61    0      1    0   0x006FA806
 54.86  1     71.53    3.59    0      1    0   0x006FC406
 54.88  1     71.61    3.59    0      1    0   0x006FE006
 54.90  1     71.68    3.60    0      1    0   0x806FFC06
 54.92  1     71.75    3.61    0      1    0   0x80701C06
 54.94  1     71.82    3.61    0      1    0   0x80703806
 54.96  1     71.89    3.59    0      1    0   0x80705406
 54.98  1     71.97    3.59    0      1    0   0x80707006
 55.00  1     72.04    3.60    0      1    0   0x80708C06
 55.02  1     72.11    3.45    0      1    0   0x8070A806
 55.04  1     72.17    3.02    0      1    0   0x0070C006
 55.06  1     72.21    2.30    0      1    0   0x0070D406
 55.08  1     72.24    1.31    0      1    0   0x8070E006
 55.10  1     72.24    0.21    0      1    0   0x8070E006
 55.12  1     72.23   -0.86    0      1    0   0x0070D806
 55.14  1     72.19   -1.79    0      1    0   0x0070CC06
 55.16  1     72.14   -2.42    0      1    0   0x0070B806
 55.18  1     72.09   -2.70    0      1    0   0x0070A006
 55.20  1     72.04   -2.59    0      1    0   0x80708C06
 55.22  1     71.99   -2.14    0      1    0   0x80707C06
 55.24  1     71.97   -1.42    0      1    0   0x80707006
 55.26  1     71.96   -0.54    0      1    0   0x00706C06
 55.28  1     71.96    0.37    0      1    0   0x80707006
 55.30  1     71.99    1.19    0      1    0   0x00707806
 55.32  1     72.02    1.81    0      1    0   0x00708806
 55.34  1     72.07    2.16    0      1    0   0x80709806
 55.36  1     72.11    2.21    0      1    0   0x0070AC06
 55.38  1     72.15    1.93    0      1    0   0x0070B806
 55.40  1     72.18    1.41    0      1    0   0x8070C406
 55.42  1     72.19    0.73    0      1    0   0x0070CC06
 55.44  1     72.19   -0.01    0      1    0   0x0070CC06
 55.46  1     72.18   -0.72    0      1    0   0x8070C406
 55.48  1     72.15   -1.29    0      1    0   0x8070BC06
 55.50  1     72.12   -1.67    0      1    0   0x0070AC06
 55.52  1     72.08   -1.80    0      1    0   0x0070A006
 55.54  1     72.05   -1.69    0      1    0   0x00709006
 55.56  1     72.02   -1.36    0      1    0   0x00708806
 55.58  1     72.00   -0.88    0      1    0   0x80708006
 55.60  1     72.00   -0.30    0      1    0   0x80707C06
 55.62  1     72.00    0.30    0      1    0   0x80708006
 55.64  1     72.02    0.81    0      1    0   0x00708406
 55.66  1     72.04    1.20    0      1    0   0x00709006
 55.68  1     72.07    1.42    0      1    0   0x00709C06
 55.70  1     72.10    1.44    0      1    0   0x8070A806
 55.72  1     72.13    1.27    0      1    0   0x8070B006
 55.74  1     72.14    0.95    0      1    0   0x0070B806
 55.76  1     72.16    0.51    0      1    0   0x8070BC06
 55.78  1     72.16    0.02    0      1    0   0x8070BC06
 55.80  1     72.15   -0.45    0      1    0   0x0070B806
 55.82  1     72.13   -0.84    0      1    0   0x8070B006
 55.84  1     72.11   -1.10    0      1    0   0x8070A806
 55.86  1     72.08   -1.20    0      1    0   0x0070A006
 55.88  1     72.06   -1.16    0      1    0   0x80709806
 55.90  1     72.04   -0.96    0      1    0   0x00709006
 55.92  1     72.03   -0.63    0      1    0   0x00708806
 55.94  1     72.02   -0.23    0      1    0   0x00708806
 55.96  1     72.03    0.18    0      1    0   0x00708806
 55.98  1     72.04    0.56    0      1    0   0x80708C06
 56.00  1     72.06    0.84    0      1    0   0x80709406
 56.02  1     72.08    1.00    0      1    0   0x00709C06
 56.04  1     72.10    1.02    0      1    0   0x8070A406
 56.06  1     72.11    0.89    0      1    0   0x0070AC06
 56.08  1     72.13    0.64    0      1    0   0x8070B006
 56.10  1     72.13    0.31    0      1    0   0x0070B406
 56.12  1     72.13   -0.04    0      1    0   0x0070B406
 56.14  1     72.12   -0.39    0      1    0   0x8070B006
 56.16  1     72.11   -0.66    0      1    0   0x0070AC06
 56.18  1     72.09   -0.82    0      1    0   0x8070A406
 56.20  1     72.08   -0.86    0      1    0   0x00709C06
 56.22  1     72.06   -0.78    0      1    0   0x80709806
 56.24  1     72.05   -0.59    0      1    0   0x00709006
 56.26  1     72.04   -0.34    0      1    0   0x00709006
 56.28  1     72.04   -0.05    0      1    0   0x00709006
 56.30  1     72.05    0.24    0      1    0   0x00709006
 56.32  1     72.06    0.47    0      1    0   0x80709406
 56.34  1     72.07    0.64    0      1    0   0x80709806
 56.36  1     72.08    0.71    0      1    0   0x0070A006
 56.38  1     72.10    0.66    0      1    0   0x8070A406
 56.40  1     72.11    0.52    0      1    0   0x8070A806
 56.42  1     72.11    0.33    0      1    0   0x0070AC06
 56.44  1     72.12    0.11    0      1    0   0x0070AC06
 56.46  1     72.11   -0.12    0      1    0   0x0070AC06
 56.48  1     72.11   -0.31    0      1    0   0x8070A806
 56.50  1     72.10   -0.46    0      1    0   0x8070A406
 56.52  1     72.09   -0.54    0      1    0   0x0070A006
 56.54  1     72.08   -0.54    0      1    0   0x00709C06
 56.56  1     72.07   -0.47    0      1    0   0x80709806
 56.58  1     72.06   -0.36    0      1    0   0x80709406
 56.60  1     72.06   -0.21    0      1    0   0x80709406
 56.62  1     72.05   -0.03    0      1    0   0x80709406
 56.64  1     72.06    0.13    0      1    0   0x80709406
 56.66  1     72.06    0.25    0      1    0   0x80709806
 56.68  1     72.07    0.34    0      1    0   0x80709806
 56.70  1     72.08    0.39    0      1    0   0x00709C06
 56.72  1     72.08    0.40    0      1    0   0x0070A006
 56.74  1     72.09    0.36    0      1    0   0x8070A406
 56.76  1     72.10    0.28    0      1    0   0x8070A406
 56.78  1     72.10    0.14    0      1    0   0x8070A806
 56.80  1     72.10   -0.01    0      1    0   0x8070A806
 56.82  1     72.10   -0.15    0      1    0   0x8070A406
 56.84  1     72.09   -0.25    0      1    0   0x8070A406
 56.86  1     72.09   -0.31    0      1    0   0x0070A006
 56.88  1     72.08   -0.33    0      1    0   0x00709C06
 56.90  1     72.07   -0.30    0      1    0   0x00709C06
 56.92  1     72.07   -0.23    0      1    0   0x80709806
 56.94  1     72.07   -0.13    0      1    0   0x80709806
 56.96  1     72.07   -0.03    0      1    0   0x80709806
 56.98  1     72.07    0.06    0      1    0   0x80709806
 57.00  1     72.07    0.13    0      1    0   0x80709806
 57.02  1     72.07    0.19    0      1    0   0x00709C06
 57.04  1     72.08    0.23    0      1    0   0x00709C06
 57.06  1     72.08    0.24    0      1    0   0x0070A006
 57.08  1     72.09    0.19    0      1    0   0x0070A006
 57.10  1     72.09    0.13    0      1    0   0x0070A006
 57.12  1     72.09    0.05    0      1    0   0x8070A406
 57.14  1     72.09   -0.02    0      1    0   0x0070A006
 57.16  1     72.09   -0.08    0      1    0   0x0070A006
 57.18  1     72.09   -0.15    0      1    0   0x0070A006
 57.20  1     72.08   -0.19    0      1    0   0x0070A006
 57.22  1     72.08   -0.20    0      1    0   0x00709C06
 57.24  1     72.07   -0.18    0      1    0   0x00709C06
 57.26  1     72.07   -0.13    0      1    0   0x00709C06
 57.28  1     72.07   -0.08    0      1    0   0x80709806
 57.30  1     72.07   -0.03    0      1    0   0x80709806
 57.32  1     72.07    0.04    0      1    0   0x80709806
 57.34  1     72.07    0.10    0      1    0   0x00709C06
 57.36  1     72.07    0.15    0      1    0   0x00709C06
 57.38  1     72.08    0.18    0      1    0   0x00709C06
 57.40  1     72.08    0.18    0      1    0   0x0070A006
 57.42  1     72.09    0.16    0      1    0   0x0070A006
 57.44  1     72.09    0.12    0      1    0   0x0070A006
 57.46  1     72.09    0.06    0      1    0   0x0070A006
 57.48  1     72.09   -0.02    0      1    0   0x0070A006
 57.50  1     72.09   -0.10    0      1    0   0x0070A006
 57.52  1     72.08   -0.15    0      1    0   0x0070A006
 57.54  1     72.08   -0.18    0      1    0   0x00709C06
 57.56  1     72.08   -0.17    0      1    0   0x00709C06
 57.58  1     72.07   -0.14    0      1    0   0x00709C06
 57.60  1     72.07   -0.10    0      1    0   0x00709C06
 57.62  1     72.07   -0.04    0      1    0   0x00709C06
 57.64  1     72.07    0.02    0      1    0   0x00709C06
 57.66  1     72.07    0.07    0      1    0   0x00709C06
 57.68  1     72.07    0.12    0      1    0   0x00709C06
 57.70  1     72.08    0.14    0      1    0   0x00709C06
 57.72  1     72.08    0.14    0      1    0   0x0070A006
 57.74  1     72.08    0.13    0      1    0   0x0070A006
 57.76  1     72.08    0.09    0      1    0   0x0070A006
 57.78  1     72.09    0.05    0      1    0   0x0070A006
 57.80  1     72.09   -0.00    0      1    0   0x0070A006
 57.82  1     72.08   -0.05    0      1    0   0x0070A006
 57.84  1     72.08   -0.09    0      1    0   0x0070A006
 57.86  1     72.08   -0.11    0      1    0   0x0070A006
 57.88  1     72.08   -0.12    0      1    0   0x00709C06
 57.90  1     72.08   -0.12    0      1    0   0x00709C06
 57.92  1     72.07   -0.10    0      1    0   0x00709C06
 57.94  1     72.07   -0.06    0      1    0   0x00709C06
 57.96  1     72.07   -0.02    0      1    0   0x00709C06
 57.98  1     72.07    0.02    0      1    0   0x00709C06
 58.00  1     72.07    0.05    0      1    0   0x00709C06
 58.02  1     72.08    0.08    0      1    0   0x00709C06
 58.04  1     72.08    0.09    0      1    0   0x00709C06
 58.06  1     72.08    0.10    0      1    0   0x00709C06
 58.08  1     72.08    0.08    0      1    0   0x0070A006
 58.10  1     72.08    0.06    0      1    0   0x0070A006
 58.12  1     72.08    0.03    0      1    0   0x0070A006
 58.14  1     72.08   -0.00    0      1    0   0x0070A006
 58.16  1     72.08   -0.04    0      1    0   0x0070A006
 58.18  1     72.08   -0.06    0      1    0   0x0070A006
 58.20  1     72.08   -0.08    0      1    0   0x00709C06
 58.22  1     72.08   -0.09    0      1    0   0x00709C06
 58.24  1     72.07   -0.10    0      1    0   0x00709C06
 58.26  1     72.07   -0.13    0      1    0   0x00709C06
 58.28  1     72.07   -0.12    0      1    0   0x00709C06
 58.30  1     72.07   -0.09    0      1    0   0x80709806
 58.32  1     72.07   -0.04    0      1    0   0x80709806
 58.34  1     72.07    0.02    0      1    0   0x80709806
 58.36  1     72.07    0.08    0      1    0   0x80709806
 58.38  1     72.07    0.12    0      1    0   0x00709C06
 58.40  1     72.08    0.15    0      1    0   0x00709C06
 58.42  1     72.08    0.15    0      1    0   0x00709C06
 58.44  1     72.08    0.14    0      1    0   0x0070A006
 58.46  1     72.08    0.10    0      1    0   0x0070A006
 58.48  1     72.08    0.05    0      1    0   0x0070A006
 58.50  1     72.08   -0.00    0      1    0   0x0070A006
 58.52  1     72.08   -0.05    0      1    0   0x0070A006
 58.54  1     72.08   -0.09    0      1    0   0x0070A006
 58.56  1     72.08   -0.12    0      1    0   0x00709C06
 58.58  1     72.08   -0.13    0      1    0   0x00709C06
 58.60  1     72.07   -0.13    0      1    0   0x00709C06
 58.62  1     72.07   -0.10    0      1    0   0x00709C06
 58.64  1     72.07   -0.07    0      1    0   0x00709C06
 58.66  1     72.07   -0.03    0      1    0   0x80709806
 58.68  1     72.07    0.02    0      1    0   0x80709806
 58.70  1     72.07    0.06    0      1    0   0x00709C06
 58.72  1     72.07    0.09    0      1    0   0x00709C06
 58.74  1     72.07    0.10    0      1    0   0x00709C06
 58.76  1     72.08    0.10    0      1    0   0x00709C06
 58.78  1     72.08    0.09    0      1    0   0x00709C06
 58.80  1     72.08    0.06    0      1    0   0x00709C06
 58.82  1     72.08    0.03    0      1    0   0x0070A006
 58.84  1     72.08   -0.01    0      1    0   0x0070A006
 58.86  1     72.08   -0.04    0      1    0   0x00709C06
 58.88  1     72.08   -0.07    0      1    0   0x00709C06
 58.90  1     72.08   -0.09    0      1    0   0x00709C06
 58.92  1     72.07   -0.09    0      1    0   0x00709C06
 58.94  1     72.07   -0.09    0      1    0   0x00709C06
 58.96  1     72.07   -0.07    0      1    0   0x00709C06
 58.98  1     72.07   -0.04    0      1    0   0x00709C06
 59.00  1     72.07   -0.01    0      1    0   0x00709C06
 59.02  1     72.07    0.01    0      1    0   0x00709C06
 59.04  1     72.07    0.04    0      1    0   0x00709C06
 59.06  1     72.07    0.06    0      1    0   0x00709C06
 59.08  1     72.07    0.07    0      1    0   0x00709C06
 59.10  1     72.08    0.07    0      1    0   0x00709C06
 59.12  1     72.08    0.06    0      1    0   0x00709C06
 59.14  1     72.08    0.04    0      1    0   0x00709C06
 59.16  1     72.08    0.02    0      1    0   0x00709C06
 59.18  1     72.08   -0.01    0      1    0   0x00709C06
 59.20  1     72.08   -0.03    0      1    0   0x00709C06
 59.22  1     72.08   -0.05    0      1    0   0x00709C06
 59.24  1     72.07   -0.06    0      1    0   0x00709C06
 59.26  1     72.07   -0.06    0      1    0   0x00709C06
 59.28  1     72.07   -0.06    0      1    0   0x00709C06
 59.30  1     72.07   -0.05    0      1    0   0x00709C06
 59.32  1     72.07   -0.03    0      1    0   0x00709C06
 59.34  1     72.07   -0.01    0      1    0   0x00709C06
 59.36  1     72.07    0.01    0      1    0   0x00709C06
 59.38  1     72.07    0.03    0      1    0   0x00709C06
 59.40  1     72.07    0.04    0      1    0   0x00709C06
 59.42  1     72.07    0.05    0      1    0   0x00709C06
 59.44  1     72.07    0.04    0      1    0   0x00709C06
 59.46  1     72.08    0.04    0      1    0   0x00709C06
 59.48  1     72.08    0.02    0      1    0   0x00709C06
 59.50  1     72.08    0.01    0      1    0   0x00709C06
 59.52  1     72.08   -0.01    0      1    0   0x00709C06
 59.54  1     72.08   -0.02    0      1    0   0x00709C06
 59.56  1     72.07   -0.03    0      1    0   0x00709C06
 59.58  1     72.07   -0.04    0      1    0   0x00709C06
 59.60  1     72.07   -0.04    0      1    0   0x00709C06
 59.62  1     72.07   -0.04    0      1    0   0x00709C06
 59.64  1     72.07   -0.03    0      1    0   0x00709C06
 59.66  1     72.07   -0.02    0      1    0   0x00709C06
 59.68  1     72.07   -0.01    0      1    0   0x00709C06
 59.70  1     72.07    0.01    0      1    0   0x00709C06
 59.72  1     72.07    0.02    0      1    0   0x00709C06
 59.74  1     72.07    0.03    0      1    0   0x00709C06
 59.76  1     72.07    0.03    0      1    0   0x00709C06
 59.78  1     72.07    0.03    0      1    0   0x00709C06
 59.80  1     72.07    0.02    0      1    0   0x00709C06
 59.82  1     72.07    0.01    0      1    0   0x00709C06
 59.84  1     72.07    0.00    0      1    0   0x00709C06
 59.86  1     72.07   -0.01    0      1    0   0x00709C06
 59.88  1     72.07   -0.02    0      1    0   0x00709C06
 59.90  1     72.07   -0.03    0      1    0   0x00709C06
 59.92  1     72.07   -0.03    0      1    0   0x00709C06
 59.94  1     72.07   -0.03    0      1    0   0x00709C06
 59.96  1     72.07   -0.03    0      1    0   0x00709C06
 59.98  1     72.07   -0.02    0      1    0   0x00709C06
 60.00  1     72.07   -0.04    0      1    0   0x00709C06
 60.02  1     72.06   -0.40    0      1    0   0x80709806
 60.04  1     72.04   -1.33    0      1    0   0x80708C06
 60.06  1     71.98   -2.84    0      1    0   0x00707406
 60.08  1     71.88   -4.81    0      1    0   0x00705006
 60.10  1     71.74   -6.97    0      1    0   0x00701806
 60.12  1     71.56   -9.07    0      1    0   0x006FD006
 60.14  1     71.35  -10.81    0      1    0   0x806F7806
 60.16  1     71.11  -12.01    0      1    0   0x806F1806
 60.18  1     70.85  -12.51    0      1    0   0x006EB406
 60.20  1     70.61  -12.27    0      1    0   0x006E5006
 60.22  1     70.38  -11.36    0      1    0   0x806DF806
 60.24  1     70.18   -9.93    0      1    0   0x806DA806
 60.26  1     70.02   -8.22    0      1    0   0x806D6406
 60.28  1     69.89   -6.44    0      1    0   0x806D3406
 60.30  1     69.79   -4.84    0      1    0   0x006D0C06
 60.32  1     69.72   -3.63    0      1    0   0x806CF006
 60.34  1     69.66   -2.96    0      1    0   0x806CD806
 60.36  1     69.60   -2.89    0      1    0   0x806CC006
 60.38  1     69.54   -3.41    0      1    0   0x006CA406
 60.40  1     69.45   -4.40    0      1    0   0x006C8006
 60.42  1     69.33   -5.74    0      1    0   0x006C5406
 60.44  1     69.19   -7.20    0      1    0   0x806C1806
 60.46  1     69.02   -8.61    0      1    0   0x006BD406
 60.48  1     68.82   -9.77    0      1    0   0x006B8806
 60.50  1     68.61  -10.53    0      1    0   0x806B3406
 60.52  1     68.39  -10.81    0      1    0   0x006ADC06
 60.54  1     68.18  -10.59    0      1    0   0x806A8806
 60.56  1     67.98   -9.94    0      1    0   0x006A3806
 60.58  1     67.81   -8.95    0      1    0   0x8069F006
 60.60  1     67.65   -7.76    0      1    0   0x8069B406
 60.62  1     67.52   -6.56    0      1    0   0x00697C06
 60.64  1     67.41   -5.49    0      1    0   0x80695006
 60.66  1     67.31   -4.72    0      1    0   0x00692C06
 60.68  1     67.23   -4.31    0      1    0   0x00690806
 60.70  1     67.14   -4.30    0      1    0   0x0068E806
 60.72  1     67.05   -4.69    0      1    0   0x0068C006
 60.74  1     66.94   -5.39    0      1    0   0x80689806
 60.76  1     66.81   -6.32    0      1    0   0x80686406
 60.78  1     66.67   -7.32    0      1    0   0x00682806
 60.80  1     66.50   -8.26    0      1    0   0x0067E806
 60.82  1     66.32   -9.01    0      1    0   0x0067A006
 60.84  1     66.13   -9.49    0      1    0   0x80675406
 60.86  1     65.94   -9.65    0      1    0   0x80670406
 60.88  1     65.75   -9.48    0      1    0   0x0066BC06
 60.90  1     65.57   -9.00    0      1    0   0x80667406
 60.92  1     65.40   -8.30    0      1    0   0x80663006
 60.94  1     65.25   -7.49    0      1    0   0x0065F406
 60.96  1     65.12   -6.68    0      1    0   0x8065C006
 60.98  1     65.00   -5.99    0      1    0   0x80659006
 61.00  1     64.89   -5.48    0      1    0   0x00656406
 61.02  1     64.79   -5.22    0      1    0   0x00653806
 61.04  1     64.68   -5.25    0      1    0   0x00651006
 61.06  1     64.57   -5.54    0      1    0   0x0064E406
 61.08  1     64.45   -6.05    0      1    0   0x0064B406
 61.10  1     64.32   -6.68    0      1    0   0x80647C06
 61.12  1     64.17   -7.36    0      1    0   0x80644006
 61.14  1     64.01   -7.98    0      1    0   0x00640006
 61.16  1     63.84   -8.48    0      1    0   0x8063C006
 61.18  1     63.66   -8.79    0      1    0   0x80637806
 61.20  1     63.49   -8.86    0      1    0   0x80633006
 61.22  1     63.31   -8.72    0      1    0   0x8062EC06
 61.24  1     63.15   -8.37    0      1    0   0x8062A806
 61.26  1     62.99   -7.89    0      1    0   0x80626806
 61.28  1     62.84   -7.35    0      1    0   0x00623006
 61.30  1     62.70   -6.80    0      1    0   0x8061F806
 61.32  1     62.58   -6.33    0      1    0   0x8061C406
 61.34  1     62.46   -6.00    0      1    0   0x80619406
 61.36  1     62.34   -5.86    0      1    0   0x80616806
 61.38  1     62.22   -5.90    0      1    0   0x80613806
 61.40  1     62.10   -6.11    0      1    0   0x80610806
 61.42  1     61.97   -6.46    0      1    0   0x8060D406
 61.44  1     61.83   -6.89    0      1    0   0x80609C06
 61.46  1     61.69   -7.36    0      1    0   0x80606006
 61.48  1     61.53   -7.78    0      1    0   0x80602406
 61.50  1     61.37   -8.10    0      1    0   0x005FE006
 61.52  1     61.20   -8.29    0      1    0   0x805FA006
 61.54  1     61.04   -8.32    0      1    0   0x805F5C06
 61.56  1     60.87   -8.21    0      1    0   0x005F1C06
 61.58  1     60.71   -7.98    0      1    0   0x805EDC06
 61.60  1     60.56   -7.64    0      1    0   0x005E9C06
 61.62  1     60.41   -7.26    0      1    0   0x805E6406
 61.64  1     60.28   -6.89    0      1    0   0x805E2C06
 61.66  1     60.15   -6.59    0      1    0   0x805DF806
 61.68  1     60.02   -6.38    0      1    0   0x805DC406
 61.70  1     59.89   -6.29    0      1    0   0x805D9406
 61.72  1     59.77   -6.33    0      1    0   0x005D6006
 61.74  1     59.64   -6.48    0      1    0   0x805D2C06
 61.76  1     59.50   -6.73    0      1    0   0x005CF806
 61.78  1     59.36   -7.04    0      1    0   0x005CBC06
 61.80  1     59.21   -7.35    0      1    0   0x805C8406
 61.82  1     59.06   -7.62    0      1    0   0x805C4806
 61.84  1     58.90   -7.83    0      1    0   0x005C0806
 61.86  1     58.74   -7.95    0      1    0   0x805BC806
 61.88  1     58.59   -7.97    0      1    0   0x005B8806
 61.90  1     58.43   -7.88    0      1    0   0x005B4806
 61.92  1     58.27   -7.70    0      1    0   0x005B0C06
 61.94  1     58.12   -7.47    0      1    0   0x005AD006
 61.96  1     57.98   -7.22    0      1    0   0x005A9806
 61.98  1     57.84   -6.98    0      1    0   0x805A6006
 62.00  1     57.71   -6.77    0      1    0   0x805A2806
 62.02  1     57.57   -6.63    0      1    0   0x0059F406
 62.04  1     57.44   -6.58    0      1    0   0x8059C006
 62.06  1     57.31   -6.62    0      1    0   0x80598806
 62.08  1     57.17   -6.74    0      1    0   0x00595406
 62.10  1     57.04   -6.91    0      1    0   0x00591C06
 62.12  1     56.89   -7.11    0      1    0   0x0058E406
 62.14  1     56.75   -7.32    0      1    0   0x8058A806
 62.16  1     56.60   -7.51    0      1    0   0x00586C06
 62.18  1     56.44   -7.65    0      1    0   0x00583006
 62.20  1     56.29   -7.72    0      1    0   0x0057F006
 62.22  1     56.14   -7.72    0      1    0   0x0057B406
 62.24  1     55.98   -7.65    0      1    0   0x00577806
 62.26  1     55.83   -7.53    0      1    0   0x00573C06
 62.28  1     55.68   -7.38    0      1    0   0x00570006
 62.30  1     55.54   -7.20    0      1    0   0x0056C806
 62.32  1     55.40   -7.03    0      1    0   0x00568C06
 62.34  1     55.26   -6.89    0      1    0   0x00565806
 62.36  1     55.13   -6.81    0      1    0   0x00562006
 62.38  1     54.99   -6.79    0      1    0   0x8055E806
 62.40  1     54.85   -6.82    0      1    0   0x8055B406
 62.42  1     54.72   -6.90    0      1    0   0x00557C06
 62.44  1     54.57   -7.01    0      1    0   0x80554406
 62.46  1     54.43   -7.16    0      1    0   0x80550C06
 62.48  1     54.29   -7.31    0      1    0   0x8054D006
 62.50  1     54.14   -7.43    0      1    0   0x80549406
 62.52  1     53.99   -7.51    0      1    0   0x80545806
 62.54  1     53.84   -7.55    0      1    0   0x80541C06
 62.56  1     53.68   -7.55    0      1    0   0x0053E006
 62.58  1     53.53   -7.51    0      1    0   0x0053A406
 62.60  1     53.39   -7.42    0      1    0   0x00536806
 62.62  1     53.24   -7.30    0      1    0   0x00532C06
 62.64  1     53.10   -7.18    0      1    0   0x8052F406
 62.66  1     52.95   -7.08    0      1    0   0x8052BC06
 62.68  1     52.81   -7.00    0      1    0   0x00528406
 62.70  1     52.68   -6.94    0      1    0   0x80524C06
 62.72  1     52.54   -6.92    0      1    0   0x00521406
 62.74  1     52.40   -6.94    0      1    0   0x8051DC06
 62.76  1     52.26   -7.01    0      1    0   0x8051A406
 62.78  1     52.12   -7.10    0      1    0   0x00516C06
 62.80  1     51.97   -7.19    0      1    0   0x80513406
 62.82  1     51.83   -7.28    0      1    0   0x0050F806
 62.84  1     51.68   -7.36    0      1    0   0x8050C006
 62.86  1     51.53   -7.42    0      1    0   0x80508406
 62.88  1     51.38   -7.45    0      1    0   0x80504806
 62.90  1     51.23   -7.44    0      1    0   0x80500C06
 62.92  1     51.09   -7.40    0      1    0   0x804FD006
 62.94  1     50.94   -7.34    0      1    0   0x804F9406
 62.96  1     50.79   -7.27    0      1    0   0x004F5C06
 62.98  1     50.65   -7.19    0      1    0   0x804F2006
 63.00  1     50.51   -7.11    0      1    0   0x804EE806
 63.02  1     50.37   -7.06    0      1    0   0x004EB006
 63.04  1     50.23   -7.02    0      1    0   0x804E7806
 63.06  1     50.09   -7.02    0      1    0   0x004E4006
 63.08  1     49.94   -7.04    0      1    0   0x004E0806
 63.10  1     49.80   -7.08    0      1    0   0x004DD006
 63.12  1     49.66   -7.14    0      1    0   0x004D9806
 63.14  1     49.52   -7.20    0      1    0   0x804D5C06
 63.16  1     49.37   -7.27    0      1    0   0x804D2406
 63.18  1     49.22   -7.33    0      1    0   0x004CE806
 63.20  1     49.08   -7.36    0      1    0   0x004CAC06
 63.22  1     48.93   -7.37    0      1    0   0x004C7406
 63.24  1     48.78   -7.36    0      1    0   0x804C3806
 63.26  1     48.64   -7.34    0      1    0   0x804BFC06
 63.28  1     48.49   -7.30    0      1    0   0x004BC406
 63.30  1     48.35   -7.24    0      1    0   0x804B8806
 63.32  1     48.20   -7.19    0      1    0   0x804B5006
 63.34  1     48.06   -7.13    0      1    0   0x804B1406
 63.36  1     47.92   -7.10    0      1    0   0x804ADC06
 63.38  1     47.77   -7.09    0      1    0   0x804AA406
 63.40  1     47.63   -7.08    0      1    0   0x004A6C06
 63.42  1     47.49   -7.09    0      1    0   0x804A3406
 63.44  1     47.35   -7.12    0      1    0   0x8049F806
 63.46  1     47.21   -7.17    0      1    0   0x0049C006
 63.48  1     47.06   -7.22    0      1    0   0x00498806
 63.50  1     46.92   -7.25    0      1    0   0x80494C06
 63.52  1     46.77   -7.29    0      1    0   0x00491406
 63.54  1     46.62   -7.31    0      1    0   0x8048D806
 63.56  1     46.48   -7.32    0      1    0   0x80489C06
 63.58  1     46.33   -7.32    0      1    0   0x00486406
 63.60  1     46.19   -7.29    0      1    0   0x80482806
 63.62  1     46.04   -7.26    0      1    0   0x8047F006
 63.64  1     45.90   -7.22    0      1    0   0x8047B406
